,accel,accel,accel,gyro,gyro,gyro,mag,mag,mag,Q,Q,Q,Q
,x,y,z,x,y,z,x,y,z,w,x,y,z
time,,,,,,,,,,,,,
437197,1.891448,6.162769,-10.37184,0.009362173652694601,0.5304955089820359,-0.377689868263473,137.94059928943722,116.72156416239278,-99.55894110721219,-0.29093488504724824,-0.9469207717794016,-0.12065127414057507,-0.06435227022803858
437197,1.891448,6.162769,-10.37184,0.009362173652694601,0.5304955089820359,-0.377689868263473,137.94059928943722,116.72156416239278,-99.55894110721219,-0.29093488504724824,-0.9469207717794016,-0.12065127414057507,-0.06435227022803858
437197,1.891448,6.162769,-10.37184,0.009362173652694601,0.5304955089820359,-0.377689868263473,137.94059928943722,116.72156416239278,-99.55894110721219,-0.29093488504724824,-0.9469207717794016,-0.12065127414057507,-0.06435227022803858
437227,0.976849,5.305632,-11.884998,0.0168191736526946,-0.0873674910179641,-0.618442868263473,137.64184711596218,117.67129683026663,-99.21339575823161,-0.27809270475128034,-0.949746063876084,-0.13016332325006702,-0.06086354406786794
437227,0.976849,5.305632,-11.884998,0.0168191736526946,-0.0873674910179641,-0.618442868263473,137.64184711596218,117.67129683026663,-99.21339575823161,-0.27809270475128034,-0.949746063876084,-0.13016332325006702,-0.06086354406786794
437227,0.976849,5.305632,-11.884998,0.0168191736526946,-0.0873674910179641,-0.618442868263473,137.64184711596218,117.67129683026663,-99.21339575823161,-0.27809270475128034,-0.949746063876084,-0.13016332325006702,-0.06086354406786794
437227,0.976849,5.305632,-11.884998,0.0168191736526946,-0.0873674910179641,-0.618442868263473,137.64184711596218,117.67129683026663,-99.21339575823161,-0.27809270475128034,-0.949746063876084,-0.13016332325006702,-0.06086354406786794
437227,0.976849,5.305632,-11.884998,0.0168191736526946,-0.0873674910179641,-0.618442868263473,137.64184711596218,117.67129683026663,-99.21339575823161,-0.27809270475128034,-0.949746063876084,-0.13016332325006702,-0.06086354406786794
437227,0.976849,5.305632,-11.884998,0.0168191736526946,-0.0873674910179641,-0.618442868263473,137.64184711596218,117.67129683026663,-99.21339575823161,-0.27809270475128034,-0.949746063876084,-0.13016332325006702,-0.06086354406786794
437257,-1.015157,4.788476,-10.520283,-0.6138268263473053,-0.3973644910179641,-0.580092868263473,138.82491803106748,116.95646385434308,-101.04423657701571,-0.27896815151764476,-0.9490352526160096,-0.1399739524354744,-0.043773877718187186
437257,-1.015157,4.788476,-10.520283,-0.6138268263473053,-0.3973644910179641,-0.580092868263473,138.82491803106748,116.95646385434308,-101.04423657701571,-0.27896815151764476,-0.9490352526160096,-0.1399739524354744,-0.043773877718187186
437257,-1.015157,4.788476,-10.520283,-0.6138268263473053,-0.3973644910179641,-0.580092868263473,138.82491803106748,116.95646385434308,-101.04423657701571,-0.27896815151764476,-0.9490352526160096,-0.1399739524354744,-0.043773877718187186
437257,-1.015157,4.788476,-10.520283,-0.6138268263473053,-0.3973644910179641,-0.580092868263473,138.82491803106748,116.95646385434308,-101.04423657701571,-0.27896815151764476,-0.9490352526160096,-0.1399739524354744,-0.043773877718187186
437257,-1.015157,4.788476,-10.520283,-0.6138268263473053,-0.3973644910179641,-0.580092868263473,138.82491803106748,116.95646385434308,-101.04423657701571,-0.27896815151764476,-0.9490352526160096,-0.1399739524354744,-0.043773877718187186
437257,-1.015157,4.788476,-10.520283,-0.6138268263473053,-0.3973644910179641,-0.580092868263473,138.82491803106748,116.95646385434308,-101.04423657701571,-0.27896815151764476,-0.9490352526160096,-0.1399739524354744,-0.043773877718187186
437287,-0.885868,4.7789,-7.393408,-0.8002508263473054,0.0351395089820359,-0.408582868263473,139.1094246644331,117.19257268759955,-102.53564912191877,-0.29033010782650437,-0.9448228362767531,-0.14875509245986973,-0.029835532618971553
437287,-0.885868,4.7789,-7.393408,-0.8002508263473054,0.0351395089820359,-0.408582868263473,139.1094246644331,117.19257268759955,-102.53564912191877,-0.29033010782650437,-0.9448228362767531,-0.14875509245986973,-0.029835532618971553
437287,-0.885868,4.7789,-7.393408,-0.8002508263473054,0.0351395089820359,-0.408582868263473,139.1094246644331,117.19257268759955,-102.53564912191877,-0.29033010782650437,-0.9448228362767531,-0.14875509245986973,-0.029835532618971553
437287,-0.885868,4.7789,-7.393408,-0.8002508263473054,0.0351395089820359,-0.408582868263473,139.1094246644331,117.19257268759955,-102.53564912191877,-0.29033010782650437,-0.9448228362767531,-0.14875509245986973,-0.029835532618971553
437287,-0.885868,4.7789,-7.393408,-0.8002508263473054,0.0351395089820359,-0.408582868263473,139.1094246644331,117.19257268759955,-102.53564912191877,-0.29033010782650437,-0.9448228362767531,-0.14875509245986973,-0.029835532618971553
437287,-0.885868,4.7789,-7.393408,-0.8002508263473054,0.0351395089820359,-0.408582868263473,139.1094246644331,117.19257268759955,-102.53564912191877,-0.29033010782650437,-0.9448228362767531,-0.14875509245986973,-0.029835532618971553
437317,0.713483,4.999169,-6.325577,-0.11420982634730541,0.4761665089820359,-0.176351868263473,139.74244545449568,115.47237803028968,-99.60273314880877,-0.29494046192670537,-0.9428648017739422,-0.14733788189022254,-0.0480378814515111
437317,0.713483,4.999169,-6.325577,-0.11420982634730541,0.4761665089820359,-0.176351868263473,139.74244545449568,115.47237803028968,-99.60273314880877,-0.29494046192670537,-0.9428648017739422,-0.14733788189022254,-0.0480378814515111
437317,0.713483,4.999169,-6.325577,-0.11420982634730541,0.4761665089820359,-0.176351868263473,139.74244545449568,115.47237803028968,-99.60273314880877,-0.29494046192670537,-0.9428648017739422,-0.14733788189022254,-0.0480378814515111
437317,0.713483,4.999169,-6.325577,-0.11420982634730541,0.4761665089820359,-0.176351868263473,139.74244545449568,115.47237803028968,-99.60273314880877,-0.29494046192670537,-0.9428648017739422,-0.14733788189022254,-0.0480378814515111
437317,0.713483,4.999169,-6.325577,-0.11420982634730541,0.4761665089820359,-0.176351868263473,139.74244545449568,115.47237803028968,-99.60273314880877,-0.29494046192670537,-0.9428648017739422,-0.14733788189022254,-0.0480378814515111
437317,0.713483,4.999169,-6.325577,-0.11420982634730541,0.4761665089820359,-0.176351868263473,139.74244545449568,115.47237803028968,-99.60273314880877,-0.29494046192670537,-0.9428648017739422,-0.14733788189022254,-0.0480378814515111
437347,1.139657,4.951284,-8.288853,0.8019311736526946,0.4260975089820359,-0.392603868263473,137.03258974221401,116.36713582018476,-100.48965437959181,-0.2740469999287621,-0.9478499920555817,-0.15079602119575616,-0.0611489524179077
437347,1.139657,4.951284,-8.288853,0.8019311736526946,0.4260975089820359,-0.392603868263473,137.03258974221401,116.36713582018476,-100.48965437959181,-0.2740469999287621,-0.9478499920555817,-0.15079602119575616,-0.0611489524179077
437347,1.139657,4.951284,-8.288853,0.8019311736526946,0.4260975089820359,-0.392603868263473,137.03258974221401,116.36713582018476,-100.48965437959181,-0.2740469999287621,-0.9478499920555817,-0.15079602119575616,-0.0611489524179077
437347,1.139657,4.951284,-8.288853,0.8019311736526946,0.4260975089820359,-0.392603868263473,137.03258974221401,116.36713582018476,-100.48965437959181,-0.2740469999287621,-0.9478499920555817,-0.15079602119575616,-0.0611489524179077
437347,1.139657,4.951284,-8.288853,0.8019311736526946,0.4260975089820359,-0.392603868263473,137.03258974221401,116.36713582018476,-100.48965437959181,-0.2740469999287621,-0.9478499920555817,-0.15079602119575616,-0.0611489524179077
437347,1.139657,4.951284,-8.288853,0.8019311736526946,0.4260975089820359,-0.392603868263473,137.03258974221401,116.36713582018476,-100.48965437959181,-0.2740469999287621,-0.9478499920555817,-0.15079602119575616,-0.0611489524179077
437377,0.656021,5.018323,-9.193874,0.7124481736526946,0.0553805089820359,-0.539612868263473,139.13550897805712,116.0665004511166,-100.18178079391343,-0.2518716865142636,-0.9525699579973512,-0.1586814309483873,-0.06317699047562564
437377,0.656021,5.018323,-9.193874,0.7124481736526946,0.0553805089820359,-0.539612868263473,139.13550897805712,116.0665004511166,-100.18178079391343,-0.2518716865142636,-0.9525699579973512,-0.1586814309483873,-0.06317699047562564
437377,0.656021,5.018323,-9.193874,0.7124481736526946,0.0553805089820359,-0.539612868263473,139.13550897805712,116.0665004511166,-100.18178079391343,-0.2518716865142636,-0.9525699579973512,-0.1586814309483873,-0.06317699047562564
437377,0.656021,5.018323,-9.193874,0.7124481736526946,0.0553805089820359,-0.539612868263473,139.13550897805712,116.0665004511166,-100.18178079391343,-0.2518716865142636,-0.9525699579973512,-0.1586814309483873,-0.06317699047562564
437377,0.656021,5.018323,-9.193874,0.7124481736526946,0.0553805089820359,-0.539612868263473,139.13550897805712,116.0665004511166,-100.18178079391343,-0.2518716865142636,-0.9525699579973512,-0.1586814309483873,-0.06317699047562564
437377,0.656021,5.018323,-9.193874,0.7124481736526946,0.0553805089820359,-0.539612868263473,139.13550897805712,116.0665004511166,-100.18178079391343,-0.2518716865142636,-0.9525699579973512,-0.1586814309483873,-0.06317699047562564
437407,-0.828406,4.731015,-9.011912,0.1393271736526946,-0.15021849101796408,-0.32229486826347303,135.22352359370072,121.35309581467108,-100.25944293897207,-0.2511937704435578,-0.9518500275853999,-0.16957448859952476,-0.046127079814704736
437407,-0.828406,4.731015,-9.011912,0.1393271736526946,-0.15021849101796408,-0.32229486826347303,135.22352359370072,121.35309581467108,-100.25944293897207,-0.2511937704435578,-0.9518500275853999,-0.16957448859952476,-0.046127079814704736
437407,-0.828406,4.731015,-9.011912,0.1393271736526946,-0.15021849101796408,-0.32229486826347303,135.22352359370072,121.35309581467108,-100.25944293897207,-0.2511937704435578,-0.9518500275853999,-0.16957448859952476,-0.046127079814704736
437407,-0.828406,4.731015,-9.011912,0.1393271736526946,-0.15021849101796408,-0.32229486826347303,135.22352359370072,121.35309581467108,-100.25944293897207,-0.2511937704435578,-0.9518500275853999,-0.16957448859952476,-0.046127079814704736
437407,-0.828406,4.731015,-9.011912,0.1393271736526946,-0.15021849101796408,-0.32229486826347303,135.22352359370072,121.35309581467108,-100.25944293897207,-0.2511937704435578,-0.9518500275853999,-0.16957448859952476,-0.046127079814704736
437407,-0.828406,4.731015,-9.011912,0.1393271736526946,-0.15021849101796408,-0.32229486826347303,135.22352359370072,121.35309581467108,-100.25944293897207,-0.2511937704435578,-0.9518500275853999,-0.16957448859952476,-0.046127079814704736
437437,-0.421386,4.788476,-6.172346,-0.2036938263473054,-0.0926934910179641,-0.010167868263473,136.6981752731485,121.85338546107087,-102.62908751672651,-0.2666086491515926,-0.9476167024782832,-0.1705718494940567,-0.042984387187962436
437437,-0.421386,4.788476,-6.172346,-0.2036938263473054,-0.0926934910179641,-0.010167868263473,136.6981752731485,121.85338546107087,-102.62908751672651,-0.2666086491515926,-0.9476167024782832,-0.1705718494940567,-0.042984387187962436
437437,-0.421386,4.788476,-6.172346,-0.2036938263473054,-0.0926934910179641,-0.010167868263473,136.6981752731485,121.85338546107087,-102.62908751672651,-0.2666086491515926,-0.9476167024782832,-0.1705718494940567,-0.042984387187962436
437437,-0.421386,4.788476,-6.172346,-0.2036938263473054,-0.0926934910179641,-0.010167868263473,136.6981752731485,121.85338546107087,-102.62908751672651,-0.2666086491515926,-0.9476167024782832,-0.1705718494940567,-0.042984387187962436
437437,-0.421386,4.788476,-6.172346,-0.2036938263473054,-0.0926934910179641,-0.010167868263473,136.6981752731485,121.85338546107087,-102.62908751672651,-0.2666086491515926,-0.9476167024782832,-0.1705718494940567,-0.042984387187962436
437437,-0.421386,4.788476,-6.172346,-0.2036938263473054,-0.0926934910179641,-0.010167868263473,136.6981752731485,121.85338546107087,-102.62908751672651,-0.2666086491515926,-0.9476167024782832,-0.1705718494940567,-0.042984387187962436
437466,-0.430963,4.793265,-5.798845,0.1297391736526946,-0.1171954910179641,-0.0069718682634729995,136.40418781555016,121.8838619683796,-102.02814527566423,-0.27707120185386835,-0.9448211133031997,-0.17030917346731445,-0.039235167804348166
437466,-0.430963,4.793265,-5.798845,0.1297391736526946,-0.1171954910179641,-0.0069718682634729995,136.40418781555016,121.8838619683796,-102.02814527566423,-0.27707120185386835,-0.9448211133031997,-0.17030917346731445,-0.039235167804348166
437466,-0.430963,4.793265,-5.798845,0.1297391736526946,-0.1171954910179641,-0.0069718682634729995,136.40418781555016,121.8838619683796,-102.02814527566423,-0.27707120185386835,-0.9448211133031997,-0.17030917346731445,-0.039235167804348166
437466,-0.430963,4.793265,-5.798845,0.1297391736526946,-0.1171954910179641,-0.0069718682634729995,136.40418781555016,121.8838619683796,-102.02814527566423,-0.27707120185386835,-0.9448211133031997,-0.17030917346731445,-0.039235167804348166
437466,-0.430963,4.793265,-5.798845,0.1297391736526946,-0.1171954910179641,-0.0069718682634729995,136.40418781555016,121.8838619683796,-102.02814527566423,-0.27707120185386835,-0.9448211133031997,-0.17030917346731445,-0.039235167804348166
437466,-0.430963,4.793265,-5.798845,0.1297391736526946,-0.1171954910179641,-0.0069718682634729995,136.40418781555016,121.8838619683796,-102.02814527566423,-0.27707120185386835,-0.9448211133031997,-0.17030917346731445,-0.039235167804348166
437497,-0.828406,4.898612,-6.392616,0.18300317365269458,-0.042625491017964104,0.086772131736527,135.823337305386,121.35190017433361,-100.25332688219798,-0.2848738284447228,-0.942915847574216,-0.16971162449828836,-0.030896128734786935
437497,-0.828406,4.898612,-6.392616,0.18300317365269458,-0.042625491017964104,0.086772131736527,135.823337305386,121.35190017433361,-100.25332688219798,-0.2848738284447228,-0.942915847574216,-0.16971162449828836,-0.030896128734786935
437497,-0.828406,4.898612,-6.392616,0.18300317365269458,-0.042625491017964104,0.086772131736527,135.823337305386,121.35190017433361,-100.25332688219798,-0.2848738284447228,-0.942915847574216,-0.16971162449828836,-0.030896128734786935
437497,-0.828406,4.898612,-6.392616,0.18300317365269458,-0.042625491017964104,0.086772131736527,135.823337305386,121.35190017433361,-100.25332688219798,-0.2848738284447228,-0.942915847574216,-0.16971162449828836,-0.030896128734786935
437497,-0.828406,4.898612,-6.392616,0.18300317365269458,-0.042625491017964104,0.086772131736527,135.823337305386,121.35190017433361,-100.25332688219798,-0.2848738284447228,-0.942915847574216,-0.16971162449828836,-0.030896128734786935
437497,-0.828406,4.898612,-6.392616,0.18300317365269458,-0.042625491017964104,0.086772131736527,135.823337305386,121.35190017433361,-100.25332688219798,-0.2848738284447228,-0.942915847574216,-0.16971162449828836,-0.030896128734786935
437527,-0.349559,5.190709,-6.555424,0.19152517365269459,-0.1139994910179641,0.135775131736527,137.93929872429695,120.4882150980327,-98.76851981044172,-0.2936115163261151,-0.9413263540573191,-0.16357856595959258,-0.030643521279991762
437527,-0.349559,5.190709,-6.555424,0.19152517365269459,-0.1139994910179641,0.135775131736527,137.93929872429695,120.4882150980327,-98.76851981044172,-0.2936115163261151,-0.9413263540573191,-0.16357856595959258,-0.030643521279991762
437527,-0.349559,5.190709,-6.555424,0.19152517365269459,-0.1139994910179641,0.135775131736527,137.93929872429695,120.4882150980327,-98.76851981044172,-0.2936115163261151,-0.9413263540573191,-0.16357856595959258,-0.030643521279991762
437527,-0.349559,5.190709,-6.555424,0.19152517365269459,-0.1139994910179641,0.135775131736527,137.93929872429695,120.4882150980327,-98.76851981044172,-0.2936115163261151,-0.9413263540573191,-0.16357856595959258,-0.030643521279991762
437527,-0.349559,5.190709,-6.555424,0.19152517365269459,-0.1139994910179641,0.135775131736527,137.93929872429695,120.4882150980327,-98.76851981044172,-0.2936115163261151,-0.9413263540573191,-0.16357856595959258,-0.030643521279991762
437527,-0.349559,5.190709,-6.555424,0.19152517365269459,-0.1139994910179641,0.135775131736527,137.93929872429695,120.4882150980327,-98.76851981044172,-0.2936115163261151,-0.9413263540573191,-0.16357856595959258,-0.030643521279991762
