,accel,accel,accel,gyro,gyro,gyro,mag,mag,mag,Q,Q,Q,Q
,x,y,z,x,y,z,x,y,z,w,x,y,z
time,,,,,,,,,,,,,
1336529,-1.053465,5.698287,-8.351103,0.0317331736526946,0.0425965089820359,0.006876131736527,65.30807709989863,92.69203370778958,-111.74767014638306,0.29865225926907846,0.9493255938655687,0.09470791346613655,-0.024862743053637008
1336529,-1.053465,5.698287,-8.351103,0.0317331736526946,0.0425965089820359,0.006876131736527,65.30807709989863,92.69203370778958,-111.74767014638306,0.29865225926907846,0.9493255938655687,0.09470791346613655,-0.024862743053637008
1336529,-1.053465,5.698287,-8.351103,0.0317331736526946,0.0425965089820359,0.006876131736527,65.30807709989863,92.69203370778958,-111.74767014638306,0.29865225926907846,0.9493255938655687,0.09470791346613655,-0.024862743053637008
1336529,-1.053465,5.698287,-8.351103,0.0317331736526946,0.0425965089820359,0.006876131736527,65.30807709989863,92.69203370778958,-111.74767014638306,0.29865225926907846,0.9493255938655687,0.09470791346613655,-0.024862743053637008
1336559,-1.015157,5.770114,-8.45645,0.0317331736526946,0.0394015089820359,0.018594131736527,67.39563816446396,91.05616273709434,-113.31394448349086,0.29638128073753683,0.9508286440561733,0.08644966536198975,-0.02468767768495855
1336559,-1.015157,5.770114,-8.45645,0.0317331736526946,0.0394015089820359,0.018594131736527,67.39563816446396,91.05616273709434,-113.31394448349086,0.29638128073753683,0.9508286440561733,0.08644966536198975,-0.02468767768495855
1336559,-1.015157,5.770114,-8.45645,0.0317331736526946,0.0394015089820359,0.018594131736527,67.39563816446396,91.05616273709434,-113.31394448349086,0.29638128073753683,0.9508286440561733,0.08644966536198975,-0.02468767768495855
1336559,-1.015157,5.770114,-8.45645,0.0317331736526946,0.0394015089820359,0.018594131736527,67.39563816446396,91.05616273709434,-113.31394448349086,0.29638128073753683,0.9508286440561733,0.08644966536198975,-0.02468767768495855
1336559,-1.015157,5.770114,-8.45645,0.0317331736526946,0.0394015089820359,0.018594131736527,67.39563816446396,91.05616273709434,-113.31394448349086,0.29638128073753683,0.9508286440561733,0.08644966536198975,-0.02468767768495855
1336559,-1.015157,5.770114,-8.45645,0.0317331736526946,0.0394015089820359,0.018594131736527,67.39563816446396,91.05616273709434,-113.31394448349086,0.29638128073753683,0.9508286440561733,0.08644966536198975,-0.02468767768495855
1336648,-0.636867,5.731807,-8.331949,0.0029711736526946003,0.0223565089820359,0.029247131736527,69.21284576015312,91.14221203057315,-111.48359199480173,0.297881774549378,0.9510370180374522,0.08182632607540688,-0.00997452127900684
1336648,-0.636867,5.731807,-8.331949,0.0029711736526946003,0.0223565089820359,0.029247131736527,69.21284576015312,91.14221203057315,-111.48359199480173,0.297881774549378,0.9510370180374522,0.08182632607540688,-0.00997452127900684
1336648,-0.636867,5.731807,-8.331949,0.0029711736526946003,0.0223565089820359,0.029247131736527,69.21284576015312,91.14221203057315,-111.48359199480173,0.297881774549378,0.9510370180374522,0.08182632607540688,-0.00997452127900684
1336648,-0.636867,5.731807,-8.331949,0.0029711736526946003,0.0223565089820359,0.029247131736527,69.21284576015312,91.14221203057315,-111.48359199480173,0.297881774549378,0.9510370180374522,0.08182632607540688,-0.00997452127900684
1336648,-0.636867,5.731807,-8.331949,0.0029711736526946003,0.0223565089820359,0.029247131736527,69.21284576015312,91.14221203057315,-111.48359199480173,0.297881774549378,0.9510370180374522,0.08182632607540688,-0.00997452127900684
1336648,-0.636867,5.731807,-8.331949,0.0029711736526946003,0.0223565089820359,0.029247131736527,69.21284576015312,91.14221203057315,-111.48359199480173,0.297881774549378,0.9510370180374522,0.08182632607540688,-0.00997452127900684
1336678,-0.62729,5.722229,-8.264911,0.009362173652694601,0.0351395089820359,-0.0027108682634729986,65.86525322607372,93.10448032300866,-115.93849814926287,0.29790740076995903,0.9514449585944824,0.07704348281373981,-0.008244579283353985
1336678,-0.62729,5.722229,-8.264911,0.009362173652694601,0.0351395089820359,-0.0027108682634729986,65.86525322607372,93.10448032300866,-115.93849814926287,0.29790740076995903,0.9514449585944824,0.07704348281373981,-0.008244579283353985
1336678,-0.62729,5.722229,-8.264911,0.009362173652694601,0.0351395089820359,-0.0027108682634729986,65.86525322607372,93.10448032300866,-115.93849814926287,0.29790740076995903,0.9514449585944824,0.07704348281373981,-0.008244579283353985
1336678,-0.62729,5.722229,-8.264911,0.009362173652694601,0.0351395089820359,-0.0027108682634729986,65.86525322607372,93.10448032300866,-115.93849814926287,0.29790740076995903,0.9514449585944824,0.07704348281373981,-0.008244579283353985
1336678,-0.62729,5.722229,-8.264911,0.009362173652694601,0.0351395089820359,-0.0027108682634729986,65.86525322607372,93.10448032300866,-115.93849814926287,0.29790740076995903,0.9514449585944824,0.07704348281373981,-0.008244579283353985
1336678,-0.62729,5.722229,-8.264911,0.009362173652694601,0.0351395089820359,-0.0027108682634729986,65.86525322607372,93.10448032300866,-115.93849814926287,0.29790740076995903,0.9514449585944824,0.07704348281373981,-0.008244579283353985
1336709,-0.617713,5.727018,-8.351103,0.0264071736526946,0.044727508982035896,-0.016559868263473,69.20442245323345,95.5017778563351,-111.266102879546,0.3015207919757199,0.9493255302947196,0.08856864644972987,-0.004673799637020429
1336709,-0.617713,5.727018,-8.351103,0.0264071736526946,0.044727508982035896,-0.016559868263473,69.20442245323345,95.5017778563351,-111.266102879546,0.3015207919757199,0.9493255302947196,0.08856864644972987,-0.004673799637020429
1336709,-0.617713,5.727018,-8.351103,0.0264071736526946,0.044727508982035896,-0.016559868263473,69.20442245323345,95.5017778563351,-111.266102879546,0.3015207919757199,0.9493255302947196,0.08856864644972987,-0.004673799637020429
1336709,-0.617713,5.727018,-8.351103,0.0264071736526946,0.044727508982035896,-0.016559868263473,69.20442245323345,95.5017778563351,-111.266102879546,0.3015207919757199,0.9493255302947196,0.08856864644972987,-0.004673799637020429
1336709,-0.617713,5.727018,-8.351103,0.0264071736526946,0.044727508982035896,-0.016559868263473,69.20442245323345,95.5017778563351,-111.266102879546,0.3015207919757199,0.9493255302947196,0.08856864644972987,-0.004673799637020429
1336709,-0.617713,5.727018,-8.351103,0.0264071736526946,0.044727508982035896,-0.016559868263473,69.20442245323345,95.5017778563351,-111.266102879546,0.3015207919757199,0.9493255302947196,0.08856864644972987,-0.004673799637020429
1336769,-0.359136,5.707864,-8.236179,0.0264071736526946,0.0511195089820359,-0.054909868263473,68.59637331937064,93.57483676339592,-112.57343057358958,0.29933174937204027,0.950241822544324,0.08571541324139607,0.009687643592333468
1336769,-0.359136,5.707864,-8.236179,0.0264071736526946,0.0511195089820359,-0.054909868263473,68.59637331937064,93.57483676339592,-112.57343057358958,0.29933174937204027,0.950241822544324,0.08571541324139607,0.009687643592333468
1336769,-0.359136,5.707864,-8.236179,0.0264071736526946,0.0511195089820359,-0.054909868263473,68.59637331937064,93.57483676339592,-112.57343057358958,0.29933174937204027,0.950241822544324,0.08571541324139607,0.009687643592333468
1336769,-0.359136,5.707864,-8.236179,0.0264071736526946,0.0511195089820359,-0.054909868263473,68.59637331937064,93.57483676339592,-112.57343057358958,0.29933174937204027,0.950241822544324,0.08571541324139607,0.009687643592333468
1336769,-0.359136,5.707864,-8.236179,0.0264071736526946,0.0511195089820359,-0.054909868263473,68.59637331937064,93.57483676339592,-112.57343057358958,0.29933174937204027,0.950241822544324,0.08571541324139607,0.009687643592333468
1336769,-0.359136,5.707864,-8.236179,0.0264071736526946,0.0511195089820359,-0.054909868263473,68.59637331937064,93.57483676339592,-112.57343057358958,0.29933174937204027,0.950241822544324,0.08571541324139607,0.009687643592333468
1336829,-0.15802,5.616883,-7.872256,0.0732791736526946,0.0788165089820359,-0.122022868263473,68.29872726454371,97.04563491100947,-111.49960001896709,0.30606526134281964,0.94757432643528,0.0895122423926734,0.020359522138601042
1336829,-0.15802,5.616883,-7.872256,0.0732791736526946,0.0788165089820359,-0.122022868263473,68.29872726454371,97.04563491100947,-111.49960001896709,0.30606526134281964,0.94757432643528,0.0895122423926734,0.020359522138601042
1336829,-0.15802,5.616883,-7.872256,0.0732791736526946,0.0788165089820359,-0.122022868263473,68.29872726454371,97.04563491100947,-111.49960001896709,0.30606526134281964,0.94757432643528,0.0895122423926734,0.020359522138601042
1336829,-0.15802,5.616883,-7.872256,0.0732791736526946,0.0788165089820359,-0.122022868263473,68.29872726454371,97.04563491100947,-111.49960001896709,0.30606526134281964,0.94757432643528,0.0895122423926734,0.020359522138601042
1336829,-0.15802,5.616883,-7.872256,0.0732791736526946,0.0788165089820359,-0.122022868263473,68.29872726454371,97.04563491100947,-111.49960001896709,0.30606526134281964,0.94757432643528,0.0895122423926734,0.020359522138601042
1336829,-0.15802,5.616883,-7.872256,0.0732791736526946,0.0788165089820359,-0.122022868263473,68.29872726454371,97.04563491100947,-111.49960001896709,0.30606526134281964,0.94757432643528,0.0895122423926734,0.020359522138601042
1336859,0.129289,5.655191,-7.915352,0.1723501736526946,0.1171665089820359,-0.16463386826347298,68.28818900908632,93.21921275787652,-113.49802767167675,0.2994123485771226,0.9497949166994321,0.08490419272208728,0.03214249196408206
1336859,0.129289,5.655191,-7.915352,0.1723501736526946,0.1171665089820359,-0.16463386826347298,68.28818900908632,93.21921275787652,-113.49802767167675,0.2994123485771226,0.9497949166994321,0.08490419272208728,0.03214249196408206
1336859,0.129289,5.655191,-7.915352,0.1723501736526946,0.1171665089820359,-0.16463386826347298,68.28818900908632,93.21921275787652,-113.49802767167675,0.2994123485771226,0.9497949166994321,0.08490419272208728,0.03214249196408206
1336859,0.129289,5.655191,-7.915352,0.1723501736526946,0.1171665089820359,-0.16463386826347298,68.28818900908632,93.21921275787652,-113.49802767167675,0.2994123485771226,0.9497949166994321,0.08490419272208728,0.03214249196408206
1336859,0.129289,5.655191,-7.915352,0.1723501736526946,0.1171665089820359,-0.16463386826347298,68.28818900908632,93.21921275787652,-113.49802767167675,0.2994123485771226,0.9497949166994321,0.08490419272208728,0.03214249196408206
1336859,0.129289,5.655191,-7.915352,0.1723501736526946,0.1171665089820359,-0.16463386826347298,68.28818900908632,93.21921275787652,-113.49802767167675,0.2994123485771226,0.9497949166994321,0.08490419272208728,0.03214249196408206
1336919,0.129289,5.918557,-8.413353,0.14145717365269458,0.1288845089820359,-0.276487868263473,65.58907099469921,91.65266455479279,-113.90522486890454,0.2963003839851506,0.9511592640838153,0.0803862143488517,0.032252028470279866
1336919,0.129289,5.918557,-8.413353,0.14145717365269458,0.1288845089820359,-0.276487868263473,65.58907099469921,91.65266455479279,-113.90522486890454,0.2963003839851506,0.9511592640838153,0.0803862143488517,0.032252028470279866
1336919,0.129289,5.918557,-8.413353,0.14145717365269458,0.1288845089820359,-0.276487868263473,65.58907099469921,91.65266455479279,-113.90522486890454,0.2963003839851506,0.9511592640838153,0.0803862143488517,0.032252028470279866
1336919,0.129289,5.918557,-8.413353,0.14145717365269458,0.1288845089820359,-0.276487868263473,65.58907099469921,91.65266455479279,-113.90522486890454,0.2963003839851506,0.9511592640838153,0.0803862143488517,0.032252028470279866
1336919,0.129289,5.918557,-8.413353,0.14145717365269458,0.1288845089820359,-0.276487868263473,65.58907099469921,91.65266455479279,-113.90522486890454,0.2963003839851506,0.9511592640838153,0.0803862143488517,0.032252028470279866
1336919,0.129289,5.918557,-8.413353,0.14145717365269458,0.1288845089820359,-0.276487868263473,65.58907099469921,91.65266455479279,-113.90522486890454,0.2963003839851506,0.9511592640838153,0.0803862143488517,0.032252028470279866
1336948,0.249001,5.947288,-7.944082,0.0956501736526946,0.15125550898203588,-0.324425868263473,66.50178672112466,92.65976348247085,-112.3394434246116,0.3055591836680372,0.9478064214601212,0.08267899113421998,0.03821985269607246
1336948,0.249001,5.947288,-7.944082,0.0956501736526946,0.15125550898203588,-0.324425868263473,66.50178672112466,92.65976348247085,-112.3394434246116,0.3055591836680372,0.9478064214601212,0.08267899113421998,0.03821985269607246
1336948,0.249001,5.947288,-7.944082,0.0956501736526946,0.15125550898203588,-0.324425868263473,66.50178672112466,92.65976348247085,-112.3394434246116,0.3055591836680372,0.9478064214601212,0.08267899113421998,0.03821985269607246
1336948,0.249001,5.947288,-7.944082,0.0956501736526946,0.15125550898203588,-0.324425868263473,66.50178672112466,92.65976348247085,-112.3394434246116,0.3055591836680372,0.9478064214601212,0.08267899113421998,0.03821985269607246
1336948,0.249001,5.947288,-7.944082,0.0956501736526946,0.15125550898203588,-0.324425868263473,66.50178672112466,92.65976348247085,-112.3394434246116,0.3055591836680372,0.9478064214601212,0.08267899113421998,0.03821985269607246
1336948,0.249001,5.947288,-7.944082,0.0956501736526946,0.15125550898203588,-0.324425868263473,66.50178672112466,92.65976348247085,-112.3394434246116,0.3055591836680372,0.9478064214601212,0.08267899113421998,0.03821985269607246
1336979,0.110135,6.162769,-8.183507,0.23839817365269458,0.1672345089820359,-0.37449386826347303,66.20534401601844,95.50775607771439,-111.29668326414645,0.31146740535462697,0.9458327024434048,0.08499050482838824,0.03413456429014049
1336979,0.110135,6.162769,-8.183507,0.23839817365269458,0.1672345089820359,-0.37449386826347303,66.20534401601844,95.50775607771439,-111.29668326414645,0.31146740535462697,0.9458327024434048,0.08499050482838824,0.03413456429014049
1336979,0.110135,6.162769,-8.183507,0.23839817365269458,0.1672345089820359,-0.37449386826347303,66.20534401601844,95.50775607771439,-111.29668326414645,0.31146740535462697,0.9458327024434048,0.08499050482838824,0.03413456429014049
1336979,0.110135,6.162769,-8.183507,0.23839817365269458,0.1672345089820359,-0.37449386826347303,66.20534401601844,95.50775607771439,-111.29668326414645,0.31146740535462697,0.9458327024434048,0.08499050482838824,0.03413456429014049
1336979,0.110135,6.162769,-8.183507,0.23839817365269458,0.1672345089820359,-0.37449386826347303,66.20534401601844,95.50775607771439,-111.29668326414645,0.31146740535462697,0.9458327024434048,0.08499050482838824,0.03413456429014049
1336979,0.110135,6.162769,-8.183507,0.23839817365269458,0.1672345089820359,-0.37449386826347303,66.20534401601844,95.50775607771439,-111.29668326414645,0.31146740535462697,0.9458327024434048,0.08499050482838824,0.03413456429014049
1337069,-0.684752,5.985595,-8.576161,0.0200151736526946,0.1086445089820359,-0.332947868263473,67.68486088939731,91.94494230561011,-114.17028532967342,0.303777292986454,0.9480840625290031,0.09148063363374004,0.02207397368605179
1337069,-0.684752,5.985595,-8.576161,0.0200151736526946,0.1086445089820359,-0.332947868263473,67.68486088939731,91.94494230561011,-114.17028532967342,0.303777292986454,0.9480840625290031,0.09148063363374004,0.02207397368605179
1337069,-0.684752,5.985595,-8.576161,0.0200151736526946,0.1086445089820359,-0.332947868263473,67.68486088939731,91.94494230561011,-114.17028532967342,0.303777292986454,0.9480840625290031,0.09148063363374004,0.02207397368605179
1337069,-0.684752,5.985595,-8.576161,0.0200151736526946,0.1086445089820359,-0.332947868263473,67.68486088939731,91.94494230561011,-114.17028532967342,0.303777292986454,0.9480840625290031,0.09148063363374004,0.02207397368605179
1337069,-0.684752,5.985595,-8.576161,0.0200151736526946,0.1086445089820359,-0.332947868263473,67.68486088939731,91.94494230561011,-114.17028532967342,0.303777292986454,0.9480840625290031,0.09148063363374004,0.02207397368605179
1337069,-0.684752,5.985595,-8.576161,0.0200151736526946,0.1086445089820359,-0.332947868263473,67.68486088939731,91.94494230561011,-114.17028532967342,0.303777292986454,0.9480840625290031,0.09148063363374004,0.02207397368605179
1337098,-0.59856,5.679133,-8.250545,-0.014073826347305399,0.13208050898203588,-0.312707868263473,67.11048121021776,92.70338603904257,-111.42732352079801,0.2979637511551288,0.9494192960872684,0.0986459559935189,0.009464596179708597
1337098,-0.59856,5.679133,-8.250545,-0.014073826347305399,0.13208050898203588,-0.312707868263473,67.11048121021776,92.70338603904257,-111.42732352079801,0.2979637511551288,0.9494192960872684,0.0986459559935189,0.009464596179708597
1337098,-0.59856,5.679133,-8.250545,-0.014073826347305399,0.13208050898203588,-0.312707868263473,67.11048121021776,92.70338603904257,-111.42732352079801,0.2979637511551288,0.9494192960872684,0.0986459559935189,0.009464596179708597
1337098,-0.59856,5.679133,-8.250545,-0.014073826347305399,0.13208050898203588,-0.312707868263473,67.11048121021776,92.70338603904257,-111.42732352079801,0.2979637511551288,0.9494192960872684,0.0986459559935189,0.009464596179708597
1337098,-0.59856,5.679133,-8.250545,-0.014073826347305399,0.13208050898203588,-0.312707868263473,67.11048121021776,92.70338603904257,-111.42732352079801,0.2979637511551288,0.9494192960872684,0.0986459559935189,0.009464596179708597
1337098,-0.59856,5.679133,-8.250545,-0.014073826347305399,0.13208050898203588,-0.312707868263473,67.11048121021776,92.70338603904257,-111.42732352079801,0.2979637511551288,0.9494192960872684,0.0986459559935189,0.009464596179708597
1337129,-0.464482,5.262536,-7.929717,-0.049227826347305395,0.14592950898203588,-0.33081786826347304,65.30225490647113,89.51829757753113,-113.11102533770688,0.2867010734792311,0.9527415835144243,0.10025061808181218,0.005981896229311441
1337129,-0.464482,5.262536,-7.929717,-0.049227826347305395,0.14592950898203588,-0.33081786826347304,65.30225490647113,89.51829757753113,-113.11102533770688,0.2867010734792311,0.9527415835144243,0.10025061808181218,0.005981896229311441
1337129,-0.464482,5.262536,-7.929717,-0.049227826347305395,0.14592950898203588,-0.33081786826347304,65.30225490647113,89.51829757753113,-113.11102533770688,0.2867010734792311,0.9527415835144243,0.10025061808181218,0.005981896229311441
1337129,-0.464482,5.262536,-7.929717,-0.049227826347305395,0.14592950898203588,-0.33081786826347304,65.30225490647113,89.51829757753113,-113.11102533770688,0.2867010734792311,0.9527415835144243,0.10025061808181218,0.005981896229311441
1337129,-0.464482,5.262536,-7.929717,-0.049227826347305395,0.14592950898203588,-0.33081786826347304,65.30225490647113,89.51829757753113,-113.11102533770688,0.2867010734792311,0.9527415835144243,0.10025061808181218,0.005981896229311441
1337129,-0.464482,5.262536,-7.929717,-0.049227826347305395,0.14592950898203588,-0.33081786826347304,65.30225490647113,89.51829757753113,-113.11102533770688,0.2867010734792311,0.9527415835144243,0.10025061808181218,0.005981896229311441
1337188,-1.498793,4.7789,-6.105307,0.0530391736526946,0.0905345089820359,-0.28607586826347303,66.79341615610224,92.30294400609517,-113.25792103984755,0.29315715271758147,0.9499820168777772,0.10755906454867481,-0.004909078606568051
1337188,-1.498793,4.7789,-6.105307,0.0530391736526946,0.0905345089820359,-0.28607586826347303,66.79341615610224,92.30294400609517,-113.25792103984755,0.29315715271758147,0.9499820168777772,0.10755906454867481,-0.004909078606568051
1337188,-1.498793,4.7789,-6.105307,0.0530391736526946,0.0905345089820359,-0.28607586826347303,66.79341615610224,92.30294400609517,-113.25792103984755,0.29315715271758147,0.9499820168777772,0.10755906454867481,-0.004909078606568051
1337188,-1.498793,4.7789,-6.105307,0.0530391736526946,0.0905345089820359,-0.28607586826347303,66.79341615610224,92.30294400609517,-113.25792103984755,0.29315715271758147,0.9499820168777772,0.10755906454867481,-0.004909078606568051
1337188,-1.498793,4.7789,-6.105307,0.0530391736526946,0.0905345089820359,-0.28607586826347303,66.79341615610224,92.30294400609517,-113.25792103984755,0.29315715271758147,0.9499820168777772,0.10755906454867481,-0.004909078606568051
1337188,-1.498793,4.7789,-6.105307,0.0530391736526946,0.0905345089820359,-0.28607586826347303,66.79341615610224,92.30294400609517,-113.25792103984755,0.29315715271758147,0.9499820168777772,0.10755906454867481,-0.004909078606568051
1337219,-1.575409,4.185128,-9.83553,0.5910061736526946,0.34939750898203586,-0.240268868263473,67.3920281612496,92.92455561346962,-113.22073448738719,0.27211765224588347,0.9553332727778577,0.11496152122704895,-0.008612194662127908
1337219,-1.575409,4.185128,-9.83553,0.5910061736526946,0.34939750898203586,-0.240268868263473,67.3920281612496,92.92455561346962,-113.22073448738719,0.27211765224588347,0.9553332727778577,0.11496152122704895,-0.008612194662127908
1337219,-1.575409,4.185128,-9.83553,0.5910061736526946,0.34939750898203586,-0.240268868263473,67.3920281612496,92.92455561346962,-113.22073448738719,0.27211765224588347,0.9553332727778577,0.11496152122704895,-0.008612194662127908
1337219,-1.575409,4.185128,-9.83553,0.5910061736526946,0.34939750898203586,-0.240268868263473,67.3920281612496,92.92455561346962,-113.22073448738719,0.27211765224588347,0.9553332727778577,0.11496152122704895,-0.008612194662127908
1337219,-1.575409,4.185128,-9.83553,0.5910061736526946,0.34939750898203586,-0.240268868263473,67.3920281612496,92.92455561346962,-113.22073448738719,0.27211765224588347,0.9553332727778577,0.11496152122704895,-0.008612194662127908
1337219,-1.575409,4.185128,-9.83553,0.5910061736526946,0.34939750898203586,-0.240268868263473,67.3920281612496,92.92455561346962,-113.22073448738719,0.27211765224588347,0.9553332727778577,0.11496152122704895,-0.008612194662127908
1337248,-2.255373,5.458863,-10.52986,0.4173651736526946,0.24180450898203593,-0.269030868263473,67.7050257941743,90.7889793221386,-112.42042129037875,0.26141780900753164,0.9569159052254912,0.12472530412837671,-0.02040289122316403
1337248,-2.255373,5.458863,-10.52986,0.4173651736526946,0.24180450898203593,-0.269030868263473,67.7050257941743,90.7889793221386,-112.42042129037875,0.26141780900753164,0.9569159052254912,0.12472530412837671,-0.02040289122316403
1337248,-2.255373,5.458863,-10.52986,0.4173651736526946,0.24180450898203593,-0.269030868263473,67.7050257941743,90.7889793221386,-112.42042129037875,0.26141780900753164,0.9569159052254912,0.12472530412837671,-0.02040289122316403
1337248,-2.255373,5.458863,-10.52986,0.4173651736526946,0.24180450898203593,-0.269030868263473,67.7050257941743,90.7889793221386,-112.42042129037875,0.26141780900753164,0.9569159052254912,0.12472530412837671,-0.02040289122316403
1337248,-2.255373,5.458863,-10.52986,0.4173651736526946,0.24180450898203593,-0.269030868263473,67.7050257941743,90.7889793221386,-112.42042129037875,0.26141780900753164,0.9569159052254912,0.12472530412837671,-0.02040289122316403
1337248,-2.255373,5.458863,-10.52986,0.4173651736526946,0.24180450898203593,-0.269030868263473,67.7050257941743,90.7889793221386,-112.42042129037875,0.26141780900753164,0.9569159052254912,0.12472530412837671,-0.02040289122316403
1337309,-1.498793,6.794848,-9.64878,-0.018334826347305398,-0.0937594910179641,-0.062366868263473,65.87237596785312,92.51156543288658,-115.36556596774815,0.2743062850859712,0.9531018057428207,0.12574134744283672,-0.02328354344528015
1337309,-1.498793,6.794848,-9.64878,-0.018334826347305398,-0.0937594910179641,-0.062366868263473,65.87237596785312,92.51156543288658,-115.36556596774815,0.2743062850859712,0.9531018057428207,0.12574134744283672,-0.02328354344528015
1337309,-1.498793,6.794848,-9.64878,-0.018334826347305398,-0.0937594910179641,-0.062366868263473,65.87237596785312,92.51156543288658,-115.36556596774815,0.2743062850859712,0.9531018057428207,0.12574134744283672,-0.02328354344528015
1337309,-1.498793,6.794848,-9.64878,-0.018334826347305398,-0.0937594910179641,-0.062366868263473,65.87237596785312,92.51156543288658,-115.36556596774815,0.2743062850859712,0.9531018057428207,0.12574134744283672,-0.02328354344528015
1337309,-1.498793,6.794848,-9.64878,-0.018334826347305398,-0.0937594910179641,-0.062366868263473,65.87237596785312,92.51156543288658,-115.36556596774815,0.2743062850859712,0.9531018057428207,0.12574134744283672,-0.02328354344528015
1337309,-1.498793,6.794848,-9.64878,-0.018334826347305398,-0.0937594910179641,-0.062366868263473,65.87237596785312,92.51156543288658,-115.36556596774815,0.2743062850859712,0.9531018057428207,0.12574134744283672,-0.02328354344528015
